temp_c,rh_pct
22.3,73.80001
22.4,74.0
22.3,73.0
22.3,72.9
22.3,73.3
22.3,71.8
22.2,72.5
22.1,72.1
22.2,72.3
22.2,72.0
22.3,72.9
22.2,72.8
22.1,72.6
22.2,72.3
22.1,73.0
22.1,73.0
22.2,73.4
22.1,73.1
22.1,73.1
22.1,73.2
22.0,73.7
22.0,74.0
22.0,74.7
22.0,74.3
22.1,73.5
22.1,73.9
22.0,75.2
22.0,75.6
21.9,75.2
22.0,74.9
21.9,74.2
22.0,72.6
22.0,74.8
22.1,74.2
22.0,74.2
22.1,74.5
22.0,74.4
22.0,74.1
22.0,74.4
21.9,74.7
22.0,74.5
22.1,74.5
22.0,74.3
22.0,73.80001
22.0,74.4
22.0,74.5
22.0,73.9
21.9,74.2
21.9,74.3
22.0,74.6
22.0,74.6
21.8,74.3
21.9,74.7
21.8,74.7
22.0,74.7
21.8,74.5
21.9,74.3
21.9,74.4
21.8,74.3
21.8,74.1
21.8,74.0
21.8,73.9
21.8,73.80001
21.8,74.1
21.7,74.0
21.7,74.1
21.6,74.7
21.7,74.5
21.7,74.0
21.7,73.80001
21.8,74.4
21.7,74.1
21.8,74.3
21.7,74.7
21.7,74.5
21.7,74.5
21.7,74.5
21.7,74.5
21.7,75.3
21.7,75.6
21.7,75.4
21.7,75.7
21.7,75.8
21.7,76.0
21.6,76.7
21.7,76.4
21.6,76.0
21.6,76.1
21.5,77.3
21.6,77.2
21.4,76.6
21.6,76.5
21.5,76.7
21.5,76.8
21.4,76.8
21.4,76.4
21.4,76.5
21.5,76.7
21.5,76.6
21.4,76.7
21.4,77.5
21.3,78.0
21.4,78.0
21.4,77.7
21.3,77.5
21.2,77.7
21.2,77.7
21.2,77.7
21.2,77.9
21.2,78.0
21.2,78.0
21.2,77.8
21.2,77.2
21.1,77.2
21.1,78.4
21.2,78.4
21.1,78.3
21.2,78.4
21.2,78.2
21.2,78.1
21.2,78.4
21.1,78.5
21.1,78.3
21.2,78.5
21.2,78.80001
21.2,78.9
21.3,79.0
21.1,78.9
21.3,78.9
21.2,78.6
21.2,78.4
21.1,78.5
21.3,79.0
21.3,78.9
21.3,79.0
21.3,79.1
21.2,78.6
21.3,79.1
21.3,79.1
21.3,78.80001
21.3,78.7
21.3,78.6
21.4,78.6
21.3,79.1
21.3,79.7
21.4,79.5
21.3,78.6
21.4,78.0
21.5,78.7
21.4,78.80001
21.4,78.5
21.5,78.6
21.4,78.5
21.4,78.5
21.4,78.3
21.4,78.5
21.4,78.4
21.4,78.3
21.5,78.3
21.5,78.2
21.4,78.4
21.4,77.7
21.4,77.6
21.5,78.2
21.5,78.6
21.5,78.0
21.5,77.9
21.4,78.5
21.5,78.5
21.6,78.9
21.5,78.5
21.4,79.1
21.5,79.6
21.4,80.30001
21.4,80.30001
21.5,80.4
21.4,80.5
21.4,81.1
21.4,81.3
21.4,81.4
21.4,81.4
21.4,81.3
21.5,81.2
21.3,81.2
21.3,80.6
21.4,80.7
21.3,80.9
21.3,81.0
21.3,80.6
21.3,80.5
21.3,80.1
21.3,80.2
21.2,80.5
21.3,80.4
21.3,80.5
21.3,80.6
21.1,80.7
21.1,80.80001
21.2,80.9
21.2,80.7
21.3,80.5
21.2,80.4
21.2,80.30001
21.2,80.6
21.2,80.7
21.2,80.5
21.2,80.80001
21.2,80.80001
21.2,81.0
21.2,81.4
21.2,81.6
21.2,81.6
21.1,81.50001
21.1,81.6
21.1,80.7
21.2,80.6
21.1,80.30001
21.1,80.4
21.1,80.6
21.1,80.7
21.1,80.5
21.1,80.2
21.1,80.1
21.1,80.1
21.1,79.7
21.2,79.6
21.1,79.8
21.0,79.9
21.1,79.8
21.1,79.8
21.1,79.8
21.1,79.7
21.1,79.6
21.1,79.6
21.1,79.6
21.2,79.6
21.1,79.6
21.0,79.6
21.2,79.7
21.1,79.5
21.2,79.7
21.1,79.8
21.1,79.9
21.1,79.6
21.1,79.2
21.0,79.3
21.0,79.1
21.1,79.3
21.1,79.4
21.1,79.2
21.1,79.1
21.1,79.2
21.0,79.3
21.1,79.2
21.1,79.2
21.1,79.3
21.1,79.2
21.0,79.1
21.1,79.0
21.1,79.2
21.0,79.0
21.0,79.1
21.1,79.0
21.0,79.0
21.1,79.3
21.0,79.2
21.1,78.9
21.0,78.9
21.0,78.9
21.0,79.0
21.0,79.0
21.0,79.0
21.1,79.0
21.1,79.0
21.1,79.2
21.1,79.0
21.1,79.1
21.0,79.4
21.0,79.3
21.1,79.4
21.0,79.2
21.1,79.2
21.0,79.2
21.0,79.2
21.1,79.3
21.1,79.2
21.0,79.4
21.1,79.3
21.1,79.2
21.1,79.0
21.1,78.9
21.1,78.80001
21.1,78.7
21.0,79.0
21.2,78.80001
21.1,78.80001
21.1,78.7
21.2,78.6
21.1,78.6
21.1,78.6
21.1,78.5
21.1,78.5
21.1,78.6
21.1,78.3
21.1,78.4
21.1,78.4
21.1,78.4
21.1,78.4
21.1,78.5
21.2,78.5
21.1,78.6
21.1,78.4
21.2,78.4
21.1,78.6
21.2,78.5
21.1,78.5
21.1,78.6
21.1,78.6
21.1,78.3
21.2,78.4
21.1,78.6
21.2,78.6
21.1,78.5
21.2,78.5
21.2,78.7
21.2,78.7
21.1,78.7
21.2,78.7
21.1,78.7
21.1,78.6
21.2,78.7
21.1,78.4
21.1,78.6
21.3,78.5
21.2,78.6
21.2,78.7
21.1,78.6
21.1,78.6
21.2,78.4
21.1,78.6
21.1,78.3
21.1,78.4
21.2,78.4
21.1,78.4
21.1,78.4
21.1,78.4
21.1,78.3
21.2,78.4
21.1,78.4
21.1,78.3
21.2,78.3
21.2,78.2
21.2,78.2
21.2,78.3
21.1,78.4
21.2,78.2
21.1,78.2
21.1,78.2
21.2,78.3
21.2,78.4
21.2,78.3
21.2,78.1
21.1,78.3
21.2,78.3
21.1,78.2
21.3,78.4
21.2,78.2
21.2,77.9
21.2,78.0
21.1,78.1
21.2,78.1
21.1,78.1
21.2,78.2
21.3,78.3
21.2,78.2
21.2,78.1
21.2,78.1
21.2,78.1
21.2,78.0
21.1,78.0
21.1,78.1
21.1,78.2
21.1,78.2
21.2,78.3
21.1,78.0
21.2,78.0
21.1,78.0
21.1,77.9
21.2,78.2
21.2,78.0
21.2,77.8
21.3,77.9
21.2,77.7
21.2,77.8
21.3,77.9
21.3,77.7
21.2,77.7
21.2,77.6
21.3,77.6
21.3,77.7
21.2,77.8
21.2,77.6
21.3,77.6
21.2,77.6
21.2,77.6
21.3,77.6
21.2,77.8
21.3,77.7
21.3,77.6
21.3,77.5
21.3,77.7
21.3,77.8
21.2,77.6
21.3,77.7
21.3,77.7
21.3,77.8
21.2,77.7
21.3,77.7
21.3,77.8
21.3,77.9
21.3,77.6
21.3,77.7
21.2,77.8
21.3,77.8
21.3,77.8
21.3,77.8
21.3,77.8
21.3,77.8
21.3,77.9
21.3,77.8
21.2,77.7
21.2,77.7
21.3,77.8
21.3,77.6
21.3,77.6
21.2,77.6
21.2,77.6
21.3,77.5
21.2,77.7
21.2,77.7
21.3,77.8
21.3,77.7
21.3,77.6
21.2,77.5
21.2,77.5
21.3,77.6
21.3,77.6
21.3,77.5
21.3,77.5
21.2,77.5
21.3,77.6
21.2,77.5
21.3,77.5
21.3,77.5
21.3,77.5
21.3,77.5
21.4,77.5
21.3,77.5
21.3,77.4
21.3,77.5
21.3,77.4
21.3,77.4
21.3,77.5
21.3,77.5
21.4,77.6
21.3,77.5
21.4,77.5
21.3,77.5
21.2,77.5
21.2,77.8
21.4,77.8
21.3,77.8
21.4,77.5
21.2,77.7
21.3,77.6
21.4,77.6
21.3,77.6
21.2,77.7
21.3,77.5
21.4,77.5
21.4,77.6
21.3,77.7
21.4,77.7
21.3,77.8
21.3,77.9
21.3,77.8
21.3,77.8
21.3,77.9
21.3,77.9
21.4,78.1
21.3,77.9
21.4,77.8
21.4,77.8
21.3,77.8
21.4,77.9
21.3,77.8
21.3,77.7
21.4,77.8
21.3,77.7
21.3,77.7
21.3,77.7
21.3,77.6
21.3,77.6
21.4,77.8
21.3,77.7
21.3,77.6
21.3,77.7
21.4,77.7
21.4,77.5
21.4,77.7
21.4,77.8
21.4,77.8
21.4,77.7
21.4,77.7
21.4,77.8
21.4,77.8
21.4,78.0
21.4,77.9
21.4,77.9
21.4,77.9
21.4,77.8
21.4,77.7
21.4,77.7
21.4,77.6
21.4,77.7
21.4,77.7
21.4,77.7
21.5,77.7
21.4,77.7
21.4,77.8
21.4,77.8
21.4,77.7
21.4,77.7
21.4,77.8
21.4,77.7
21.4,77.7
21.4,78.0
21.4,77.9
21.5,77.7
21.5,77.6
21.5,78.0
21.4,77.8
21.4,77.8
21.4,78.0
21.4,77.7
21.5,77.7
21.5,77.8
21.4,78.0
21.4,77.9
21.4,77.9
21.5,77.9
21.5,78.0
21.4,78.0
21.4,78.0
21.6,77.8
21.5,77.9
21.5,77.7
21.4,77.8
21.5,77.8
21.4,77.9
21.4,77.9
21.5,77.9
21.5,77.7
21.5,77.9
21.6,78.0
21.4,78.0
21.5,77.9
21.4,77.9
21.4,77.9
21.4,77.9
21.6,78.0
21.5,77.8
21.5,77.9
21.4,77.9
21.5,77.9
21.5,77.7
21.6,77.8
21.5,77.9
21.5,77.8
21.5,78.0
21.5,77.8
21.5,77.8
21.4,77.7
21.4,77.9
21.5,77.8
21.4,77.9
21.5,78.0
21.4,78.0
21.4,78.0
21.4,77.8
21.5,77.7
21.5,78.0
21.4,77.8
21.5,78.0
21.5,77.8
21.6,77.9
21.4,78.0
21.5,78.1
21.5,78.1
21.5,78.0
21.5,78.0
21.5,77.8
21.5,77.9
21.5,77.8
21.5,77.8
21.4,77.8
21.5,77.9
21.5,77.7
21.5,77.8
21.5,77.8
21.5,77.7
21.5,77.8
21.5,77.9
21.6,77.7
21.6,77.8
21.4,77.8
21.6,77.6
21.5,77.7
21.6,77.6
21.6,77.7
21.6,77.7
21.6,77.6
21.5,77.7
21.5,77.7
21.5,77.8
21.5,77.8
21.6,77.6
21.6,77.7
21.6,77.8
21.5,77.8
21.6,77.9
21.6,77.7
21.6,77.9
21.6,77.9
21.5,77.7
21.5,77.6
21.6,77.7
21.6,77.7
21.5,77.6
21.5,77.7
21.5,77.6
21.5,77.8
21.6,77.7
21.6,77.6
21.6,77.6
21.6,77.6
21.6,77.5
21.6,77.7
21.6,77.6
21.6,77.7
21.5,77.5
21.6,77.7
21.6,77.6
21.6,77.5
21.6,77.6
21.6,77.7
21.6,77.5
21.6,77.9
21.7,77.8
21.6,77.9
21.6,77.8
21.6,77.9
21.6,77.6
21.5,77.8
21.6,77.7
21.6,77.8
21.6,77.8
21.6,77.8
21.5,77.7
21.6,77.7
21.6,77.9
21.6,77.5
21.6,77.7
21.6,77.6
21.6,77.6
21.6,77.7
21.6,77.5
21.6,77.6
21.6,77.7
21.6,77.8
21.6,77.5
21.6,77.5
21.6,77.5
21.7,77.7
21.6,77.6
21.6,77.5
21.7,77.5
21.6,77.6
21.6,77.8
21.7,77.7
21.6,77.7
21.7,77.7
21.5,77.7
21.6,77.7
21.7,77.6
21.7,77.8
21.6,77.8
21.6,78.0
21.6,77.9
21.7,77.9
21.6,77.8
21.6,77.8
21.7,77.8
21.7,77.9
21.7,77.8
21.6,77.8
21.7,77.9
21.7,77.8
21.6,77.7
21.6,77.8
21.7,77.8
21.7,77.8
21.7,77.8
21.8,77.8
21.7,77.9
21.7,77.9
21.6,77.8
21.6,77.8
21.6,77.9
21.7,77.8
21.7,77.8
21.7,77.7
21.7,77.8
21.7,77.8
21.6,77.7
21.7,77.9
21.7,77.8
21.7,77.8
21.7,77.7
21.7,77.8
21.7,77.7
21.7,77.8
21.7,77.7
21.7,77.6
21.7,77.6
21.7,77.8
21.6,77.7
21.7,77.9
21.7,77.7
21.7,77.8
21.7,77.6
21.7,77.8
21.7,77.8
21.7,78.0
21.7,77.9
21.7,77.8
21.8,77.7
21.7,77.8
21.7,77.9
21.6,77.9
21.7,77.7
21.8,77.7
21.7,77.9
21.7,77.9
21.7,78.0
21.7,77.8
21.8,77.9
21.7,77.8
21.8,78.1
21.7,77.9
21.8,77.8
21.8,77.8
21.7,77.9
21.7,77.9
21.7,78.0
21.7,77.9
21.8,78.1
21.7,78.1
21.7,78.1
21.7,78.1
21.7,78.1
21.7,78.3
21.7,78.3
21.8,78.3
21.8,78.0
21.8,78.2
21.8,78.0
21.7,77.9
21.8,77.9
21.8,78.0
21.8,77.9
21.7,77.9
21.7,78.0
21.7,77.8
21.8,77.9
21.7,78.0
21.7,78.0
21.9,77.9
21.8,77.9
21.7,77.9
21.8,78.0
21.8,78.4
21.7,78.0
21.7,78.0
21.6,78.0
21.8,78.0
21.8,78.0
21.8,78.1
21.7,78.1
21.8,78.0
21.8,78.0
21.8,78.0
21.7,78.0
21.8,77.9
21.7,78.0
21.7,77.8
21.9,77.9
21.7,77.8
21.8,78.1
21.8,77.9
21.8,78.0
21.8,78.0
21.8,77.7
21.8,77.9
21.8,78.1
21.8,78.0
21.7,77.9
21.8,77.8
21.7,77.8
21.8,77.9
21.8,77.9
21.8,78.0
21.7,77.8
21.7,77.9
21.8,77.7
21.7,77.7
21.8,77.7
21.7,77.8
21.8,77.7
21.7,77.7
21.8,77.7
21.7,77.7
21.8,77.7
21.8,77.9
21.7,77.8
21.7,77.6
21.9,77.8
21.8,77.9
21.8,77.9
21.7,77.9
21.8,77.8
21.7,77.9
21.7,77.7
21.8,77.8
21.8,77.9
21.7,77.9
21.8,77.7
21.8,77.9
21.8,77.9
21.8,77.9
21.8,77.9
21.8,77.8
21.8,77.7
21.7,77.6
21.7,77.6
21.8,77.8
21.8,77.8
21.7,77.8
21.9,77.8
21.8,77.7
21.7,77.7
21.8,77.9
21.8,77.6
21.9,77.7
21.8,77.5
21.8,77.6
21.8,77.7
21.8,77.8
21.8,77.7
21.8,77.7
21.8,77.5
21.9,77.7
21.8,77.5
21.8,77.6
21.8,77.6
21.8,77.5
21.9,77.6
21.8,77.6
21.8,77.4
21.9,77.8
21.8,77.4
21.9,77.6
21.9,77.8
21.9,77.5
21.9,77.7
21.9,77.7
21.8,77.6
21.7,77.6
21.8,77.7
21.9,77.6
22.0,77.6
22.0,77.7
22.0,77.7
21.8,77.7
21.9,77.8
22.0,77.8
21.9,77.7
21.9,77.7
22.0,77.9
21.9,77.8
21.9,77.8
21.9,77.8
21.9,77.9
22.0,77.8
21.9,77.8
21.9,77.8
21.9,77.8
22.0,77.9
21.9,77.6
21.9,77.6
22.0,77.8
21.9,77.7
22.0,77.8
22.0,77.8
21.9,77.7
21.9,77.9
21.9,77.9
21.9,78.0
21.9,77.9
21.9,78.1
21.9,78.2
22.0,78.1
21.9,78.0
22.0,78.1
22.0,78.1
22.0,78.2
21.9,78.2
22.0,78.3
22.0,78.2
22.0,78.1
22.0,78.1
21.9,78.0
21.9,78.2
21.9,78.1
22.0,78.3
22.0,78.2
22.0,78.1
21.9,78.1
21.9,78.2
22.0,78.0
22.0,78.1
22.0,77.9
22.0,78.1
21.9,77.9
22.0,78.1
22.0,78.2
21.9,78.3
22.0,78.3
22.0,78.4
21.9,78.4
22.0,78.5
21.9,78.5
22.0,78.5
22.0,78.5
22.0,78.5
22.0,78.5
21.9,78.4
22.0,78.5
22.0,78.4
21.9,78.3
21.9,78.1
22.0,77.9
21.9,78.1
22.0,78.0
22.0,77.9
22.0,78.0
21.9,78.1
22.1,78.1
22.0,78.0
22.0,78.0
22.0,78.2
21.9,78.1
22.0,77.9
22.0,78.1
22.0,78.1
21.9,77.9
22.0,77.8
22.0,77.9
22.0,77.9
22.0,78.2
22.0,78.2
22.0,78.2
22.0,78.0
22.1,78.1
22.0,78.2
22.0,78.1
22.0,78.1
21.9,78.2
22.0,78.3
22.0,78.1
22.0,78.2
21.9,78.1
22.0,78.0
22.0,77.8
22.0,78.1
22.0,77.9
22.0,77.8
22.0,77.8
22.0,77.9
21.9,77.8
22.1,77.9
22.0,77.7
22.1,77.7
22.1,77.7
22.0,77.8
22.0,77.8
22.0,77.9
22.1,77.8
22.0,77.7
22.0,77.7
22.0,77.8
22.1,77.7
22.0,77.5
22.0,77.5
22.0,77.5
22.0,77.6
22.0,77.7
22.1,77.7
22.0,77.7
22.0,77.7
22.1,77.7
22.0,77.8
22.0,77.6
22.0,77.6
22.0,77.7
22.0,77.7
22.1,77.7
22.1,77.7
22.1,77.6
22.0,77.7
22.1,77.7
22.1,77.7
22.1,77.6
22.1,77.6
22.1,77.6
22.2,77.6
22.1,77.5
22.0,77.4
22.1,77.4
22.0,77.3
22.1,77.4
22.1,77.4
22.1,77.5
22.2,77.5
22.1,77.4
22.0,77.5
22.2,77.6
22.1,77.5
22.1,77.7
22.2,77.6
22.1,77.5
22.1,77.5
22.1,77.7
22.1,77.7
22.1,77.6
22.1,77.4
22.1,77.6
22.1,77.6
22.1,77.6
22.1,77.7
22.1,77.3
22.1,77.5
22.1,77.4
22.2,77.5
22.0,77.5
22.1,77.5
22.1,77.4
22.1,77.4
22.1,77.3
22.1,77.5
22.2,77.5
22.1,77.3
22.2,77.4
22.1,77.3
22.1,77.5
22.2,77.4
22.1,77.4
22.2,77.5
22.1,77.6
22.2,77.5
22.2,77.4
22.1,77.4
22.2,77.4
22.1,77.3
22.1,77.3
22.2,77.3
22.2,77.4
22.1,77.5
22.2,77.6
22.2,77.5
22.2,77.5
22.2,77.6
22.3,77.6
22.2,77.7
22.2,77.6
22.2,77.4
22.2,77.5
22.1,77.6
22.2,77.8
22.3,77.7
22.3,77.6
22.2,77.6
22.2,77.7
22.3,77.6
22.2,77.8
22.3,77.7
22.2,77.6
22.3,77.4
22.3,77.7
22.3,77.6
22.3,77.5
22.3,77.6
22.3,77.7
22.3,77.9
22.2,78.1
22.2,77.9
22.2,77.4
22.3,77.6
22.3,77.7
22.2,77.7
22.2,77.6
22.3,77.9
22.3,77.8
22.3,77.4
22.3,77.3
22.3,77.4
22.3,77.2
22.3,77.2
22.3,77.3
22.4,77.3
22.3,77.3
22.2,77.5
22.2,77.3
22.3,77.4
22.2,77.3
22.3,77.3
22.3,77.4
22.3,77.2
22.3,77.2
22.3,77.2
22.4,77.2
22.4,77.2
22.3,77.3
22.4,77.3
22.4,77.2
22.3,77.5
22.4,77.6
22.3,77.7
22.2,77.5
22.3,77.2
22.4,77.4
22.3,77.3
22.4,77.4
22.3,77.4
22.3,77.3
22.3,77.3
22.4,77.5
22.3,77.5
22.3,77.4
22.4,77.5
22.3,77.5
22.4,77.6
22.4,77.4
22.4,77.1
22.4,77.4
22.4,77.5
22.3,77.6
22.3,77.3
22.3,77.5
22.4,77.5
22.5,77.5
22.4,77.5
22.4,77.5
22.3,77.3
22.4,77.4
22.4,77.4
22.4,77.5
22.4,77.5
22.4,77.4
22.4,77.4
22.3,77.4
22.3,77.5
22.4,77.6
22.4,77.6
22.4,77.4
22.4,77.5
22.4,77.6
22.3,77.6
22.4,77.4
22.4,77.6
22.4,77.5
22.4,77.6
22.5,77.5
22.4,77.3
22.5,77.4
22.4,77.2
22.5,77.3
22.4,77.2
22.4,77.4
22.5,77.4
22.4,77.4
22.5,77.4
22.5,77.4
22.6,77.4
22.5,77.5
22.5,77.5
22.4,77.5
22.5,77.6
22.4,77.6
22.5,77.6
22.4,77.5
22.4,77.5
22.5,77.6
22.6,77.2
22.4,77.7
22.5,77.8
22.5,77.6
22.4,77.6
22.5,77.6
22.5,77.7
22.4,77.7
22.4,77.6
22.5,77.5
22.5,77.4
22.4,77.5
22.5,77.5
22.6,77.7
22.5,77.6
22.5,77.6
22.5,77.8
22.5,77.6
22.5,77.6
22.5,77.7
22.6,77.7
22.5,77.5
22.5,77.5
22.5,77.6
22.5,77.7
22.6,77.5
22.6,77.4
22.6,77.3
22.6,77.5
22.5,77.5
22.5,77.5
22.6,77.7
22.6,77.5
22.5,77.5
22.6,77.5
22.5,77.5
22.5,77.3
22.6,77.4
22.5,77.5
22.7,77.4
22.6,77.5
22.5,77.4
22.6,77.4
22.6,77.4
22.5,77.2
22.6,77.3
22.6,77.5
22.6,77.2
22.6,77.3
22.5,77.3
22.7,77.2
22.6,77.2
22.5,77.3
22.6,77.5
22.6,77.5
22.6,77.6
22.6,77.5
22.5,77.3
22.5,77.4
22.5,77.5
22.7,77.6
22.7,77.5
22.6,77.6
22.7,77.5
22.6,77.6
22.6,77.4
22.6,77.5
22.6,77.6
22.6,77.7
22.7,77.6
22.6,77.8
22.6,77.6
22.7,77.5
22.7,77.4
22.6,77.8
22.7,77.1
22.6,77.3
22.6,77.1
22.7,77.3
22.7,77.4
22.7,77.3
22.6,77.2
22.7,77.4
22.7,77.3
22.7,77.3
22.6,77.2
22.7,77.3
22.7,77.2
22.6,77.0
22.6,77.2
22.8,77.3
22.7,77.0
22.6,76.8
22.6,76.9
22.7,77.1
22.7,77.2
22.7,76.9
22.7,77.0
22.7,76.9
22.8,76.8
22.8,77.1
22.8,76.8
22.7,76.9
22.7,76.9
22.8,76.9
22.7,76.6
22.8,76.7
22.8,77.1
22.8,77.0
22.7,76.9
22.7,77.3
22.9,77.3
22.8,77.2
22.8,77.0
22.8,77.0
22.8,77.1
22.9,77.2
22.8,77.1
22.8,77.3
22.8,77.2
22.9,77.6
22.8,76.6
22.8,77.2
22.9,77.3
22.8,77.3
22.8,77.6
22.8,77.3
22.8,77.1
22.8,77.0
22.8,77.1
22.8,77.1
22.8,77.0
22.8,77.2
22.8,77.2
22.8,77.0
22.8,77.1
22.7,77.0
22.7,76.9
22.9,76.8
22.8,77.0
22.8,77.0
22.9,77.2
22.7,77.0
22.8,76.8
23.0,76.8
22.8,76.9
22.8,76.9
22.8,76.9
22.9,76.9
22.9,76.9
23.0,77.3
22.9,77.1
22.8,77.1
22.9,77.1
22.9,76.5
22.9,76.6
22.8,77.4
22.9,77.3
22.9,77.4
22.8,77.2
22.9,77.3
23.0,77.4
22.9,77.6
22.9,77.5
22.9,77.3
23.0,77.4
22.9,77.4
23.0,77.4
22.9,76.9
22.9,76.8
22.9,77.2
22.9,76.9
22.9,76.8
22.9,77.0
23.0,76.9
22.9,76.7
22.9,76.7
22.9,76.8
23.0,76.8
22.9,76.9
22.9,76.7
23.0,77.1
22.9,77.1
23.0,77.1
22.9,77.1
22.9,76.8
22.9,76.8
22.9,76.9
22.9,77.0
23.0,76.8
23.0,76.9
22.9,77.0
22.9,76.5
22.9,76.8
23.0,76.8
22.9,76.8
23.1,76.9
23.0,76.8
22.9,76.6
23.0,76.8
23.0,76.9
23.0,77.0
23.0,76.5
23.0,76.8
23.1,76.8
23.1,76.9
23.0,76.5
23.0,76.6
23.0,77.1
23.0,76.7
23.1,76.7
23.0,76.6
23.0,76.6
23.1,76.6
23.0,76.6
23.1,76.8
23.0,76.7
23.0,77.0
23.0,77.5
23.1,77.5
23.0,77.1
23.1,76.9
23.1,76.8
23.1,76.8
23.0,76.7
23.0,76.5
23.1,76.8
23.1,76.9
23.1,76.7
23.1,76.4
23.2,76.30001
23.1,77.1
23.1,76.9
23.1,76.8
23.1,76.8
23.2,77.9
23.2,78.3
23.1,76.4
23.2,76.30001
23.1,76.8
23.1,76.9
23.1,77.0
23.1,76.8
23.1,76.8
23.1,76.5
23.1,76.5
23.1,76.5
23.1,76.30001
23.2,76.2
23.1,76.1
23.1,76.30001
23.0,76.30001
23.0,76.30001
23.0,76.5
23.0,76.4
23.1,76.2
23.0,75.8
23.0,75.7
23.1,75.8
23.0,76.0
23.0,75.9
23.0,75.9
23.0,75.7
23.0,75.5
23.0,75.7
23.0,75.7
23.0,76.5
23.0,76.30001
23.1,76.5
23.0,76.5
22.9,77.0
23.0,77.3
23.0,77.2
23.0,77.2
23.1,77.1
23.0,77.1
23.1,77.5
23.0,77.2
23.1,77.5
23.1,77.5
23.0,77.4
23.1,77.1
23.1,76.8
23.1,76.8
23.1,76.2
23.1,75.9
23.1,75.8
23.1,75.4
23.1,75.3
23.1,75.1
23.1,75.3
23.2,75.2
23.1,74.5
23.0,74.5
23.2,73.80001
23.2,74.0
23.2,74.1
23.1,74.5
23.2,74.4
23.1,75.4
23.2,75.2
23.3,74.4
23.1,73.9
23.2,73.4
23.2,73.7
23.2,73.5
23.2,73.7
23.2,73.6
23.2,73.5
23.3,73.3
23.2,73.5
23.3,73.6
23.2,74.1
23.2,73.80001
23.3,73.7
23.2,73.9
23.3,73.80001
23.2,73.7
23.2,74.4
23.3,73.3
23.2,73.5
23.3,73.2
23.3,73.4
23.3,73.1
23.3,73.4
23.3,73.5
23.3,73.3
23.3,73.0
23.2,73.0
23.2,72.8
23.4,73.4
23.3,72.8
23.3,72.9
23.4,72.3
23.3,72.6
23.3,72.4
23.4,72.3
23.4,72.7
23.4,72.6
23.3,72.4
23.4,71.9
23.3,72.0
23.4,72.6
23.4,71.9
23.4,71.9
23.4,71.8
23.3,71.5
23.5,72.1
23.3,72.0
23.4,71.6
23.5,72.0
23.5,71.5
23.5,71.7
23.5,71.4
23.5,70.8
23.5,71.2
23.5,70.8
23.6,71.2
23.5,70.7
23.5,71.0
23.6,70.3
23.6,69.0
23.6,69.5
23.6,68.7
23.6,69.3
23.7,68.80001
23.6,68.1
23.7,68.3
23.7,68.0
23.8,68.2
23.7,67.2
23.6,67.4
23.7,67.8
23.7,66.7
23.8,67.1
23.7,66.5
23.8,66.1
23.8,66.4
23.9,66.5
23.8,65.5
23.8,65.5
23.9,64.7
23.9,64.3
23.9,63.6
23.9,63.7
23.9,64.9
23.8,64.4
23.9,64.7
23.9,64.9
23.9,64.8
24.0,64.6
23.9,64.9
24.0,64.4
24.0,64.8
23.9,64.6
24.0,64.8
24.0,65.0
24.1,64.9
24.0,65.3
24.1,65.3
24.0,65.5
24.1,65.3
24.1,66.8
24.0,66.6
24.0,66.2
24.0,66.0
24.1,65.9
24.0,65.7
24.1,66.1
24.1,65.7
24.0,65.3
24.2,64.7
24.2,64.8
24.1,65.3
24.1,65.4
24.3,66.30001
24.3,64.9
24.2,64.4
24.3,64.9
24.2,64.2
24.2,63.8
24.2,63.9
24.2,63.6
24.3,63.8
24.3,63.3
24.4,63.6
24.3,64.7
24.4,63.7
24.4,63.3
24.5,62.8
24.6,63.9
24.5,62.4
24.4,62.5
24.5,63.4
24.5,62.3
24.5,62.5
24.5,61.9
24.5,63.3
24.5,62.9
24.5,62.4
24.5,63.7
24.5,64.0
24.6,64.3
24.5,63.9
24.6,65.1
24.5,64.8
24.5,64.9
24.5,64.8
24.5,64.9
24.6,64.9
24.6,64.9
24.5,60.7
24.6,60.8
24.6,60.5
24.6,62.0
24.5,62.9
24.6,62.4
24.6,61.0
24.5,60.2
24.5,60.1
24.6,61.5
24.6,62.7
24.5,61.6
24.6,61.6
24.6,62.2
24.6,60.4
24.5,61.0
24.6,62.8
24.5,62.5
24.6,62.2
24.5,63.8
24.5,63.5
24.6,62.9
24.5,62.2
24.5,62.8
24.6,64.6
24.5,61.9
24.6,63.1
24.5,58.2
24.5,60.2
24.5,59.6
24.5,59.4
24.4,60.0
24.4,58.9
24.5,59.2
24.4,60.6
24.4,61.5
24.4,58.0
24.4,58.8
24.4,60.9
24.4,60.1
24.3,60.7
24.4,60.7
24.4,60.1
24.3,59.7
24.5,59.2
24.4,61.4
24.4,60.9
24.4,60.7
24.4,60.8
24.4,60.9
24.4,61.9
24.3,61.8
24.3,60.2
24.4,60.8
24.4,61.7
24.3,62.5
24.3,61.3
24.3,61.4
24.2,60.9
24.2,60.6
24.1,61.1
24.2,60.6
24.2,61.0
24.2,61.3
24.2,61.4
24.2,61.2
24.2,64.0
24.2,62.4
24.1,64.5
24.1,64.2
24.1,61.9
24.1,61.8
24.1,60.9
24.2,62.5
24.2,63.1
24.1,63.8
24.2,62.0
24.1,62.6
24.1,60.4
24.2,61.7
